subcat_code,label,emoji,action_url
umkm,Produk UMKM,🛍️,action://act/nearme/Produk UMKM
fashion,Fashion,👗,action://act/nearme/Fashion
sembako,Sembako,🥦,action://act/nearme/Sembako
kecantikan,Kecantikan,💄,action://act/nearme/Kecantikan
pertanian,Pertanian,🌾,action://act/nearme/Pertanian
elektronik,Elektronik,🔌,action://act/nearme/Elektronik
gadget,Gadget,📱,action://act/nearme/Gadget
atk,Toko ATK,✏️,action://act/nearme/Toko ATK
preloved,Preloved,♻️,action://act/nearme/Preloved
peralatan,Peralatan,🛠️,action://act/nearme/Peralatan
