Nama,Deskripsi,Harga,Stok,image_url,action_url,web_url,Toko,Mitra,Nama Menu,Menu,kategori_pilihan,subcat_primary,subcat_extra,subcat_override,data_pop,Jenis
TIGA PUTRA,"Warung tiga Putra adalah tempat makan sederhana dengan cita rasa khas rumahan yang menggunggah selera. Kami menyajikan berbagai menu masakan di antaranya: sayur-sayuran, sayur santan, sayur rumis, sayur garuk ikan, ikan bakar, ikan goreng, ikan saus, ketupat, ayam kecap, ayam Paniki.",0,1,https://umkmdigital.app/api/listimage/v/Tiga-Putra-0-35768e1edd891fe7.jpg,action://p/68e1edd891fe7,,SAGU WEDA,,,belanja,Makanan,,,96,0,
PUTRY ARYSA,"Putryarisa adalah tempat makan snack dan minuman yang menghadirkan cita rasa khas dengan suasana santai dan nyaman. Kami menyajikan berbagai menu pilihan mulai dari pisang lumpur, hot tahu balado, mie jebeew, tela-tela. Untuk melengkapi sajian, tersedia juga aneka minuman segar seperti jus alpukat, pop ice rasa mangga, rasa durian, rasa stroberi, rasa coklat, rasa taro, rasa vanilla blue, rasa beng-beng, dan es mojito.",0,1,https://umkmdigital.app/api/listimage/v/Putryarisa-0-88768e1d29baa0da.jpg,action://p/68e1d29baa0da,,Tiga Putra,,,belanja,Makanan,,,94,0,
Kapita Laut,"Desain ini menghadirkan kisah heroik Kapita Laut Samandaré, pejuang dan penjaga laut Halmahera. Dengan ilustrasi bergaya epik, desain menonjolkan topeng tradisional, perahu layar, dan simbol kekuatan laut di bawah cahaya bulan. Warna netral dipadukan dengan detail garis etnik yang kuat, menegaskan karakter tangguh khas pelaut Maluku. Dicetak menggunakan teknik high-quality screen printing pada bahan cotton combed 30s, nyaman dan tahan lama.",0,1,https://umkmdigital.app/api/listimage/v/Kapita-Laut-Samandare-0-90768e1069c9aad5.jpg,action://p/68e1069c9aad5,,Putryarisa,,,belanja,Fashion,,,91,0,
Kaos Culture of Fagogoru Cogo IPA,"Kaos ini menampilkan ikon kebudayaan Cogo IPA, representasi seni dan ritual dari warisan Fagogoru di Halmahera Tengah. Ilustrasi tiga figur bertopeng dengan warna merah dan emas menggambarkan semangat, keberanian, dan harmoni antara manusia dan leluhur. Desainnya penuh energi, seolah menyalakan kembali api budaya dalam bentuk visual kontemporer. Diproduksi dengan bahan cotton combed premium, cocok untuk dikenakan di acara budaya, festival, atau sebagai fashion statement khas daerah.",0,1,https://umkmdigital.app/api/listimage/v/Kaos-Culture-of-Fagogoru-Cogo-IPA-0-66868e106377bf56.jpg,action://p/68e106377bf56,,Kapita Laut Samandare,,,belanja,Fashion,,,95,0,
Kaos Hj Salahuddin Bin Talabuddin,"Kaos edisi penghormatan terhadap tokoh penting Halmahera Tengah, Hj. Salahuddin Bin Talabuddin, sosok panutan yang dikenal berwibawa dan berjasa bagi masyarakat. Desain menampilkan potret bergaya ilustrasi klasik dalam bingkai ornamental keemasan yang mencerminkan kehormatan dan keteladanan. Dicetak pada bahan katun premium dengan teknik screen printing halus berwarna monokrom elegan.",0,1,https://umkmdigital.app/api/listimage/v/Kaos-Hj-Salahuddin-Bin-Talabuddin-0-37468e105ae2033a.jpg,action://p/68e105ae2033a,,Kaos Culture of Fagogoru Cogo IPA,,,belanja,Fashion,,,88,0,
Bidadari Halmahera,"Desain ini menampilkan sosok Bidadari Halmahera — simbol keanggunan, kekuatan, dan keindahan perempuan Maluku Utara. Dengan warna emas dan hijau zamrud yang mencolok, ilustrasi ini menggambarkan perpaduan antara unsur alam dan spiritualitas lokal. Dicetak pada bahan katun premium dengan teknik high-resolution screen printing, kaos ini menghadirkan kesan elegan dan berkarakter.",0,1,https://umkmdigital.app/api/listimage/v/Bidadari-Halmahera-0-47668e10467c0b73.jpg,action://p/68e10467c0b73,,Kaos Hj Salahuddin Bin Talabuddin,,,belanja,Fashion,,,87,0,
BENGKEL KREATIF COGOIPA,"Produk kreatif lokal seperti sablon, desain, merchandise, dan identitas visual khas Halmahera Tengah.",0,1,https://drive.google.com/thumbnail?id=1IqmUnJh40ccgFPjBDxVANvJXrRvNbXdy&sz=w800,action://p/68ab316503d2f,,BRNGKEL KREATIF COGOIPA,,,belanja,Kreatif,,,96,0,
IKAN TORE WEDA,"Ikan segar khas Weda hasil tangkapan nelayan lokal, dijual dalam kondisi segar siap olah.",0,1,https://drive.google.com/thumbnail?id=113vX3AYGEmKHzWkgiHWhc79CUuaP124q&sz=w800,action://p/68d0c7eb8871d,,IKAN TORE WEDA,,,belanja,Makanan Laut,,,94,0,
IKAN FUFU WEDA,"Olahan ikan fufu asap khas Halmahera Tengah, siap saji dan tahan lama.",0,1,https://drive.google.com/thumbnail?id=1oKsGyh8Q3VpbAVnrIKU_8cJnkF5myqEL&sz=w800,action://p/68d0c7b85460a,,IKAN FUFU WEDA,,,belanja,Makanan Laut,,,91,0,
SAGU BAKAR,"Kue sagu bakar tradisional khas Maluku Utara, gurih dan legit.",0,1,https://drive.google.com/thumbnail?id=1icx4gWmn7kuIUStRS4qK6ar0oJz-9hqM&sz=w800,action://p/68d0c7926a4a5,,SAGU BAKAR,,,belanja,Makanan,,,95,0,
DISTRO LOKAL,Fashion & aksesoris lokal khas Halmahera Tengah.,0,1,https://drive.google.com/thumbnail?id=1By69lkNEFNlZe2SW88BrTBGdWabd1DlO&sz=w800,action://p/68d0bf444e7f0,,DISTRO LOKAL,,,belanja,Fashion,,,88,0,
